,name_1,name_2,is_duplicate,Unnamed: 0
59,elang mahkota teknologi,klikapotekcom,1,
60,elang mahkota teknologi,eye,1,
61,elang mahkota teknologi,elang mahkota teknologi,1,
62,neumaticos monterreysa,ncr,1,
63,neumaticos monterreysa,bridgestoneshenyang,1,
64,neumaticos monterreysa,hosepower,1,
65,neumaticos monterreysa,neumaticos monterreysa,1,
66,hosepower,firestone,1,
67,hosepower,thai,1,
68,hosepower,neumaticos monterreysa,1,
69,hosepower,hosepower,1,
70,thai,deta rica,1,
71,thai,hosepower,1,
72,thai,shenyang,1,
73,thai,huizhousynthetic,1,
74,thai,golf,1,
75,thai,ncr,1,
76,thai,warren plant bato,1,
77,thai,thai,1,
78,bridgestoneshenyang,research,1,
79,bridgestoneshenyang,neumaticos,1,
80,bridgestoneshenyang,bridgestoneshenyang,1,
81,sociedade participacoes indust l,siam,1,
82,sociedade participacoes indust l,sociedade participacoes ind,1,
83,sociedade participacoes indust l,na asrc,1,
84,sociedade participacoes indust l,sociedade participacoes indust l,1,
85,na asrc,center,1,
86,na asrc,warrior,1,
87,na asrc,research center,1,
88,na asrc,sociedade participacoes indust l,1,
89,na asrc,tamilnadu,1,
90,na asrc,sociedade participacoes ind,1,
91,na asrc,na asrc,1,
92,essel,zee,1,
93,essel,official website,1,
94,essel,essel,1,
95,doğuş,doğuş aş,1,
96,doğuş,adile sultan sarayı kandilli,1,
97,doğuş,borsa restaurant,1,
98,doğuş,coya restaurant,1,
99,doğuş,tsubuklu,1,
100,doğuş,dream akademi,1,
101,doğuş,da mario ristorante,1,
102,doğuş,delimonti,1,
103,doğuş,eatstop,1,
104,doğuş,fenix istanbul,1,
105,doğuş,gina,1,
106,doğuş,guenaydnet,1,
107,doğuş,guenaydnhandmadeburger,1,
108,doğuş,guenaydnsteakhouse,1,
109,doğuş,guenaydnkoeftedoener,1,
110,doğuş,kebaptsetiler,1,
111,doğuş,kitchenette,1,
112,doğuş,kilimanjaro,1,
113,doğuş,kiva,1,
114,doğuş,la petite maison,1,
115,doğuş,lacivert bar restaurant,1,
116,doğuş,masa,1,
117,doğuş,mezzaluna,1,
118,doğuş,monochrome,1,
119,doğuş,nusret burger,1,
120,doğuş,nusret steak house,1,
121,doğuş,oblix,1,
122,doğuş,parle,1,
123,doğuş,populist,1,
124,doğuş,roka,1,
125,doğuş,sait,1,
126,doğuş,sele,1,
127,doğuş,tom kitchen,1,
128,doğuş,ulus,1,
129,doğuş,vogue,1,
130,doğuş,zuma,1,
131,doğuş,rueya,1,
132,doğuş,dolce,1,
133,doğuş,el paraguas,1,
134,doğuş,amazonico,1,
135,doğuş,tenten,1,
136,doğuş,quintin bar restaurante,1,
137,doğuş,numa pompilio,1,
138,doğuş,angie,1,
139,doğuş,la vina,1,
140,doğuş,ntv,1,
141,doğuş,euro,1,
142,doğuş,ntv radyo,1,
143,doğuş,kral fm,1,
144,doğuş,kral pop radyo,1,
145,doğuş,doğuş,1,
146,tplink,official website,1,
147,tplink,tplink,1,
148,ador,jb advani,1,
149,ador,official website,1,
150,ador,ador,1,
151,basfporation,ana,1,
152,basfporation,basfp,1,
153,basfporation,finlay,1,
154,basfporation,deta rica,1,
155,basfporation,basfstruction ua,1,
156,basfporation,basfyeosu,1,
157,basfporation,6 10 1 roppongi,1,
158,basfporation,basfstruction,1,
159,basfporation,eenrcio,1,
160,basfporation,ncr,1,
161,basfporation,turk kimya san tictldsti,1,
162,basfporation,firestone venezolana,1,
163,basfporation,research,1,
164,basfporation,deta rica anoni,1,
165,basfporation,firestone,1,
166,basfporation,basfors effect,1,
167,basfporation,neumaticos,1,
168,basfporation,firestone venezolana c,1,
169,basfporation,shenyang,1,
170,basfporation,siam,1,
171,basfporation,stargard zoo,1,
172,basfporation,firestone saic,1,
173,basfporation,turk kimya ticsti,1,
174,basfporation,turk kimya tictldsti,1,
175,basfporation,hosepower,1,
176,basfporation,thai,1,
177,basfporation,6 1 roppongi,1,
178,basfporation,aircraft,1,
179,basfporation,neumaticos monterreysa,1,
180,basfporation,na asrc,1,
181,basfporation,huizhousynthetic,1,
182,basfporation,sociedade participacoes ind,1,
183,basfporation,warren plant bato,1,
184,basfporation,espana,1,
185,basfporation,bridgestoneshenyang,1,
186,basfporation,golf,1,
187,basfporation,center,1,
188,basfporation,sociedade participacoes indust l,1,
189,basfporation,research center,1,
190,basfporation,warrior,1,
191,mexicana,basfporation,1,
192,mexicana,auxiliary,1,
193,mexicana,basfshanghai,1,
194,mexicana,finlay,1,
195,mexicana,deta rica,1,
196,mexicana,quimicaombiana,1,
197,mexicana,basfs paper,1,
198,mexicana,turk kimya san ticsti,1,
199,mexicana,basfstruction ua,1,
200,mexicana,basfyeosu,1,
201,mexicana,6 10 1 roppongi,1,
202,mexicana,basfstruction,1,
203,mexicana,eenrcio,1,
204,mexicana,ncr,1,
205,mexicana,turk kimya san tictldsti,1,
206,mexicana,firestone venezolana,1,
207,mexicana,research,1,
208,mexicana,deta rica anoni,1,
209,mexicana,firestone,1,
210,mexicana,basfors effect,1,
211,mexicana,neumaticos,1,
212,mexicana,firestone venezolana c,1,
213,mexicana,shenyang,1,
214,mexicana,siam,1,
215,mexicana,stargard zoo,1,
216,mexicana,firestone saic,1,
217,mexicana,turk kimya ticsti,1,
218,mexicana,turk kimya tictldsti,1,
219,mexicana,hosepower,1,
220,mexicana,thai,1,
221,mexicana,6 1 roppongi,1,
222,mexicana,bdp,1,
223,mexicana,aircraft,1,
224,mexicana,neumaticos monterreysa,1,
225,mexicana,turk kimya sanve ticsti,1,
226,mexicana,na asrc,1,
227,mexicana,huizhousynthetic,1,
228,mexicana,sociedade participacoes ind,1,
229,mexicana,warren plant bato,1,
230,mexicana,espana,1,
231,mexicana,bridgestoneshenyang,1,
232,mexicana,golf,1,
233,mexicana,center,1,
234,mexicana,sociedade participacoes indust l,1,
235,mexicana,research center,1,
236,mexicana,warrior,1,
237,ana,basfporation,1,
238,ana,mexicana,1,
239,ana,auxiliary,1,
240,ana,basfshanghai,1,
241,ana,basfp,1,
242,ana,finlay,1,
243,ana,deta rica,1,
244,ana,quimicaombiana,1,
245,ana,basfs paper,1,
246,ana,turk kimya san ticsti,1,
247,ana,basfstruction ua,1,
248,ana,basfyeosu,1,
249,ana,6 10 1 roppongi,1,
250,ana,basfstruction,1,
251,ana,eenrcio,1,
252,ana,ncr,1,
253,ana,turk kimya san tictldsti,1,
254,ana,firestone venezolana,1,
255,ana,research,1,
256,ana,deta rica anoni,1,
257,ana,firestone,1,
258,ana,basfors effect,1,
259,ana,neumaticos,1,
260,ana,firestone venezolana c,1,
261,ana,shenyang,1,
262,ana,siam,1,
263,ana,stargard zoo,1,
264,ana,firestone saic,1,
265,ana,turk kimya ticsti,1,
266,ana,turk kimya tictldsti,1,
267,ana,hosepower,1,
268,ana,thai,1,
269,ana,bdp,1,
270,ana,aircraft,1,
271,ana,neumaticos monterreysa,1,
272,ana,turk kimya sanve ticsti,1,
273,ana,na asrc,1,
274,ana,huizhousynthetic,1,
275,ana,sociedade participacoes ind,1,
276,ana,warren plant bato,1,
277,ana,espana,1,
278,ana,bridgestoneshenyang,1,
279,ana,golf,1,
280,ana,center,1,
281,ana,sociedade participacoes indust l,1,
282,ana,research center,1,
283,ana,warrior,1,
284,auxiliary,basfporation,1,
285,auxiliary,mexicana,1,
286,auxiliary,ana,1,
287,auxiliary,basfshanghai,1,
288,auxiliary,basfp,1,
289,auxiliary,finlay,1,
290,auxiliary,deta rica,1,
291,auxiliary,quimicaombiana,1,
292,auxiliary,basfs paper,1,
293,auxiliary,turk kimya san ticsti,1,
294,auxiliary,basfstruction ua,1,
295,auxiliary,basfyeosu,1,
296,auxiliary,6 10 1 roppongi,1,
297,auxiliary,basfstruction,1,
298,auxiliary,eenrcio,1,
299,auxiliary,ncr,1,
300,auxiliary,turk kimya san tictldsti,1,
301,auxiliary,firestone venezolana,1,
302,auxiliary,research,1,
303,auxiliary,deta rica anoni,1,
304,auxiliary,firestone,1,
305,auxiliary,basfors effect,1,
306,auxiliary,neumaticos,1,
307,auxiliary,firestone venezolana c,1,
308,auxiliary,shenyang,1,
309,auxiliary,siam,1,
310,auxiliary,stargard zoo,1,
311,auxiliary,firestone saic,1,
312,auxiliary,turk kimya ticsti,1,
313,auxiliary,turk kimya tictldsti,1,
314,auxiliary,hosepower,1,
315,auxiliary,thai,1,
316,auxiliary,6 1 roppongi,1,
317,auxiliary,bdp,1,
318,auxiliary,aircraft,1,
319,auxiliary,neumaticos monterreysa,1,
320,auxiliary,turk kimya sanve ticsti,1,
321,auxiliary,na asrc,1,
322,auxiliary,huizhousynthetic,1,
323,auxiliary,sociedade participacoes ind,1,
324,auxiliary,warren plant bato,1,
325,auxiliary,espana,1,
326,auxiliary,bridgestoneshenyang,1,
327,auxiliary,golf,1,
328,auxiliary,center,1,
329,auxiliary,sociedade participacoes indust l,1,
330,auxiliary,research center,1,
331,auxiliary,warrior,1,
332,basfshanghai,basfporation,1,
333,basfshanghai,mexicana,1,
334,basfshanghai,ana,1,
335,basfshanghai,auxiliary,1,
336,basfshanghai,basfp,1,
337,basfshanghai,finlay,1,
338,basfshanghai,deta rica,1,
339,basfshanghai,quimicaombiana,1,
340,basfshanghai,basfs paper,1,
341,basfshanghai,turk kimya san ticsti,1,
342,basfshanghai,basfstruction ua,1,
343,basfshanghai,basfyeosu,1,
344,basfshanghai,6 10 1 roppongi,1,
345,basfshanghai,basfstruction,1,
346,basfshanghai,eenrcio,1,
347,basfshanghai,ncr,1,
348,basfshanghai,turk kimya san tictldsti,1,
349,basfshanghai,firestone venezolana,1,
350,basfshanghai,research,1,
351,basfshanghai,deta rica anoni,1,
352,basfshanghai,firestone,1,
353,basfshanghai,basfors effect,1,
354,basfshanghai,neumaticos,1,
355,basfshanghai,firestone venezolana c,1,
356,basfshanghai,shenyang,1,
357,basfshanghai,siam,1,
358,basfshanghai,stargard zoo,1,
359,basfshanghai,firestone saic,1,
360,basfshanghai,turk kimya ticsti,1,
361,basfshanghai,turk kimya tictldsti,1,
362,basfshanghai,hosepower,1,
363,basfshanghai,thai,1,
364,basfshanghai,6 1 roppongi,1,
365,basfshanghai,bdp,1,
366,basfshanghai,aircraft,1,
367,basfshanghai,neumaticos monterreysa,1,
368,basfshanghai,turk kimya sanve ticsti,1,
369,basfshanghai,na asrc,1,
370,basfshanghai,huizhousynthetic,1,
371,basfshanghai,sociedade participacoes ind,1,
372,basfshanghai,warren plant bato,1,
373,basfshanghai,espana,1,
374,basfshanghai,bridgestoneshenyang,1,
375,basfshanghai,golf,1,
376,basfshanghai,center,1,
377,basfshanghai,sociedade participacoes indust l,1,
378,basfshanghai,research center,1,
379,basfshanghai,warrior,1,
380,basfp,basfporation,1,
381,basfp,mexicana,1,
382,basfp,ana,1,
383,basfp,auxiliary,1,
384,basfp,basfshanghai,1,
385,basfp,quimicaombiana,1,
386,basfp,basfs paper,1,
387,basfp,turk kimya san ticsti,1,
388,basfp,basfyeosu,1,
389,basfp,basfstruction,1,
390,basfp,eenrcio,1,
391,basfp,ncr,1,
392,basfp,turk kimya san tictldsti,1,
393,basfp,firestone venezolana,1,
394,basfp,research,1,
395,basfp,deta rica anoni,1,
396,basfp,firestone,1,
397,basfp,neumaticos,1,
398,basfp,firestone venezolana c,1,
399,basfp,shenyang,1,
400,basfp,siam,1,
401,basfp,stargard zoo,1,
402,basfp,firestone saic,1,
403,basfp,hosepower,1,
404,basfp,thai,1,
405,basfp,6 1 roppongi,1,
406,basfp,bdp,1,
407,basfp,aircraft,1,
408,basfp,neumaticos monterreysa,1,
409,basfp,turk kimya sanve ticsti,1,
410,basfp,na asrc,1,
411,basfp,huizhousynthetic,1,
412,basfp,sociedade participacoes ind,1,
413,basfp,warren plant bato,1,
414,basfp,espana,1,
415,basfp,bridgestoneshenyang,1,
416,basfp,golf,1,
417,basfp,center,1,
418,basfp,sociedade participacoes indust l,1,
419,basfp,research center,1,
420,basfp,warrior,1,
421,finlay,basfporation,1,
422,finlay,mexicana,1,
423,finlay,ana,1,
424,finlay,auxiliary,1,
425,finlay,basfshanghai,1,
426,finlay,basfp,1,
427,finlay,deta rica,1,
428,finlay,quimicaombiana,1,
429,finlay,basfs paper,1,
430,finlay,turk kimya san ticsti,1,
431,finlay,basfstruction ua,1,
432,finlay,basfyeosu,1,
433,finlay,6 10 1 roppongi,1,
434,finlay,basfstruction,1,
435,finlay,eenrcio,1,
436,finlay,ncr,1,
437,finlay,turk kimya san tictldsti,1,
438,finlay,firestone venezolana,1,
439,finlay,research,1,
440,finlay,deta rica anoni,1,
441,finlay,firestone,1,
442,finlay,basfors effect,1,
443,finlay,neumaticos,1,
444,finlay,firestone venezolana c,1,
445,finlay,shenyang,1,
446,finlay,siam,1,
447,finlay,stargard zoo,1,
448,finlay,firestone saic,1,
449,finlay,turk kimya ticsti,1,
450,finlay,turk kimya tictldsti,1,
451,finlay,hosepower,1,
452,finlay,thai,1,
453,finlay,6 1 roppongi,1,
454,finlay,bdp,1,
455,finlay,aircraft,1,
456,finlay,neumaticos monterreysa,1,
457,finlay,turk kimya sanve ticsti,1,
458,finlay,na asrc,1,
459,finlay,huizhousynthetic,1,
460,finlay,sociedade participacoes ind,1,
461,finlay,warren plant bato,1,
462,finlay,espana,1,
463,finlay,bridgestoneshenyang,1,
464,finlay,golf,1,
465,finlay,center,1,
466,finlay,sociedade participacoes indust l,1,
467,finlay,research center,1,
468,finlay,warrior,1,
469,deta rica,basfporation,1,
470,deta rica,mexicana,1,
471,deta rica,ana,1,
472,deta rica,auxiliary,1,
473,deta rica,basfshanghai,1,
474,deta rica,basfp,1,
475,deta rica,finlay,1,
476,deta rica,quimicaombiana,1,
477,deta rica,basfs paper,1,
478,deta rica,turk kimya san ticsti,1,
479,deta rica,basfstruction ua,1,
480,deta rica,6 10 1 roppongi,1,
481,deta rica,basfstruction,1,
482,deta rica,ncr,1,
483,deta rica,turk kimya san tictldsti,1,
484,deta rica,firestone venezolana,1,
485,deta rica,research,1,
486,deta rica,firestone,1,
487,deta rica,basfors effect,1,
488,deta rica,neumaticos,1,
489,deta rica,firestone venezolana c,1,
490,deta rica,shenyang,1,
491,deta rica,siam,1,
492,deta rica,stargard zoo,1,
493,deta rica,firestone saic,1,
494,deta rica,turk kimya ticsti,1,
495,deta rica,turk kimya tictldsti,1,
496,deta rica,thai,1,
497,deta rica,6 1 roppongi,1,
498,deta rica,bdp,1,
499,deta rica,aircraft,1,
500,deta rica,turk kimya sanve ticsti,1,
501,deta rica,na asrc,1,
502,deta rica,huizhousynthetic,1,
503,deta rica,sociedade participacoes ind,1,
504,deta rica,warren plant bato,1,
505,deta rica,espana,1,
506,deta rica,bridgestoneshenyang,1,
507,deta rica,golf,1,
508,deta rica,center,1,
509,deta rica,sociedade participacoes indust l,1,
510,deta rica,research center,1,
511,deta rica,warrior,1,
512,quimicaombiana,basfporation,1,
513,quimicaombiana,mexicana,1,
514,quimicaombiana,ana,1,
515,quimicaombiana,auxiliary,1,
516,quimicaombiana,basfshanghai,1,
517,quimicaombiana,basfp,1,
518,quimicaombiana,finlay,1,
519,quimicaombiana,deta rica,1,
520,quimicaombiana,basfs paper,1,
521,quimicaombiana,turk kimya san ticsti,1,
522,quimicaombiana,basfstruction ua,1,
523,quimicaombiana,basfyeosu,1,
524,quimicaombiana,6 10 1 roppongi,1,
525,quimicaombiana,basfstruction,1,
526,quimicaombiana,eenrcio,1,
527,quimicaombiana,ncr,1,
528,quimicaombiana,turk kimya san tictldsti,1,
529,quimicaombiana,firestone venezolana,1,
530,quimicaombiana,research,1,
531,quimicaombiana,deta rica anoni,1,
532,quimicaombiana,firestone,1,
533,quimicaombiana,basfors effect,1,
534,quimicaombiana,neumaticos,1,
535,quimicaombiana,firestone venezolana c,1,
536,quimicaombiana,shenyang,1,
537,quimicaombiana,siam,1,
538,quimicaombiana,stargard zoo,1,
539,quimicaombiana,firestone saic,1,
540,quimicaombiana,turk kimya ticsti,1,
541,quimicaombiana,turk kimya tictldsti,1,
542,quimicaombiana,hosepower,1,
543,quimicaombiana,thai,1,
544,quimicaombiana,6 1 roppongi,1,
545,quimicaombiana,bdp,1,
546,quimicaombiana,aircraft,1,
547,quimicaombiana,neumaticos monterreysa,1,
548,quimicaombiana,turk kimya sanve ticsti,1,
549,quimicaombiana,na asrc,1,
550,quimicaombiana,huizhousynthetic,1,
551,quimicaombiana,sociedade participacoes ind,1,
552,quimicaombiana,warren plant bato,1,
553,quimicaombiana,espana,1,
554,quimicaombiana,bridgestoneshenyang,1,
555,quimicaombiana,golf,1,
556,quimicaombiana,center,1,
557,quimicaombiana,sociedade participacoes indust l,1,
558,quimicaombiana,research center,1,
559,quimicaombiana,warrior,1,
560,basfs paper,basfporation,1,
561,basfs paper,mexicana,1,
562,basfs paper,ana,1,
563,basfs paper,auxiliary,1,
564,basfs paper,basfshanghai,1,
565,basfs paper,basfp,1,
566,basfs paper,finlay,1,
567,basfs paper,deta rica,1,
568,basfs paper,quimicaombiana,1,
569,basfs paper,turk kimya san ticsti,1,
570,basfs paper,basfstruction ua,1,
571,basfs paper,basfyeosu,1,
572,basfs paper,6 10 1 roppongi,1,
573,basfs paper,basfstruction,1,
574,basfs paper,eenrcio,1,
575,basfs paper,ncr,1,
576,basfs paper,turk kimya san tictldsti,1,
577,basfs paper,firestone venezolana,1,
578,basfs paper,research,1,
579,basfs paper,deta rica anoni,1,
580,basfs paper,firestone,1,
581,basfs paper,basfors effect,1,
582,basfs paper,neumaticos,1,
583,basfs paper,firestone venezolana c,1,
584,basfs paper,shenyang,1,
585,basfs paper,siam,1,
586,basfs paper,stargard zoo,1,
587,basfs paper,firestone saic,1,
588,basfs paper,turk kimya ticsti,1,
589,basfs paper,turk kimya tictldsti,1,
590,basfs paper,hosepower,1,
591,basfs paper,thai,1,
592,basfs paper,6 1 roppongi,1,
593,basfs paper,bdp,1,
594,basfs paper,aircraft,1,
595,basfs paper,neumaticos monterreysa,1,
596,basfs paper,turk kimya sanve ticsti,1,
597,basfs paper,na asrc,1,
598,basfs paper,huizhousynthetic,1,
599,basfs paper,sociedade participacoes ind,1,
600,basfs paper,warren plant bato,1,
601,basfs paper,espana,1,
602,basfs paper,bridgestoneshenyang,1,
603,basfs paper,golf,1,
604,basfs paper,center,1,
605,basfs paper,sociedade participacoes indust l,1,
606,basfs paper,research center,1,
607,basfs paper,warrior,1,
608,turk kimya san ticsti,basfporation,1,
609,turk kimya san ticsti,mexicana,1,
610,turk kimya san ticsti,ana,1,
611,turk kimya san ticsti,auxiliary,1,
612,turk kimya san ticsti,basfshanghai,1,
613,turk kimya san ticsti,basfp,1,
614,turk kimya san ticsti,finlay,1,
615,turk kimya san ticsti,deta rica,1,
616,turk kimya san ticsti,quimicaombiana,1,
617,turk kimya san ticsti,basfs paper,1,
618,turk kimya san ticsti,basfstruction ua,1,
619,turk kimya san ticsti,basfyeosu,1,
620,turk kimya san ticsti,6 10 1 roppongi,1,
621,turk kimya san ticsti,basfstruction,1,
622,turk kimya san ticsti,eenrcio,1,
623,turk kimya san ticsti,ncr,1,
624,turk kimya san ticsti,firestone venezolana,1,
625,turk kimya san ticsti,research,1,
626,turk kimya san ticsti,deta rica anoni,1,
627,turk kimya san ticsti,firestone,1,
628,turk kimya san ticsti,basfors effect,1,
629,turk kimya san ticsti,neumaticos,1,
630,turk kimya san ticsti,firestone venezolana c,1,
631,turk kimya san ticsti,shenyang,1,
632,turk kimya san ticsti,siam,1,
633,turk kimya san ticsti,stargard zoo,1,
634,turk kimya san ticsti,firestone saic,1,
635,turk kimya san ticsti,turk kimya ticsti,1,
636,turk kimya san ticsti,turk kimya tictldsti,1,
637,turk kimya san ticsti,hosepower,1,
638,turk kimya san ticsti,thai,1,
639,turk kimya san ticsti,6 1 roppongi,1,
640,turk kimya san ticsti,bdp,1,
641,turk kimya san ticsti,aircraft,1,
642,turk kimya san ticsti,neumaticos monterreysa,1,
643,turk kimya san ticsti,turk kimya sanve ticsti,1,
644,turk kimya san ticsti,na asrc,1,
645,turk kimya san ticsti,huizhousynthetic,1,
646,turk kimya san ticsti,sociedade participacoes ind,1,
647,turk kimya san ticsti,warren plant bato,1,
648,turk kimya san ticsti,espana,1,
649,turk kimya san ticsti,bridgestoneshenyang,1,
650,turk kimya san ticsti,golf,1,
651,turk kimya san ticsti,center,1,
652,turk kimya san ticsti,sociedade participacoes indust l,1,
653,turk kimya san ticsti,research center,1,
654,turk kimya san ticsti,warrior,1,
655,basfstruction ua,basfporation,1,
656,basfstruction ua,mexicana,1,
657,basfstruction ua,ana,1,
658,basfstruction ua,auxiliary,1,
659,basfstruction ua,basfshanghai,1,
660,basfstruction ua,basfp,1,
661,basfstruction ua,finlay,1,
662,basfstruction ua,deta rica,1,
663,basfstruction ua,quimicaombiana,1,
664,basfstruction ua,basfs paper,1,
665,basfstruction ua,turk kimya san ticsti,1,
666,basfstruction ua,basfyeosu,1,
667,basfstruction ua,6 10 1 roppongi,1,
668,basfstruction ua,eenrcio,1,
669,basfstruction ua,ncr,1,
670,basfstruction ua,turk kimya san tictldsti,1,
671,basfstruction ua,firestone venezolana,1,
672,basfstruction ua,research,1,
673,basfstruction ua,deta rica anoni,1,
674,basfstruction ua,firestone,1,
675,basfstruction ua,basfors effect,1,
676,basfstruction ua,neumaticos,1,
677,basfstruction ua,firestone venezolana c,1,
678,basfstruction ua,shenyang,1,
679,basfstruction ua,siam,1,
680,basfstruction ua,stargard zoo,1,
681,basfstruction ua,firestone saic,1,
682,basfstruction ua,turk kimya ticsti,1,
683,basfstruction ua,turk kimya tictldsti,1,
684,basfstruction ua,hosepower,1,
685,basfstruction ua,thai,1,
686,basfstruction ua,6 1 roppongi,1,
687,basfstruction ua,bdp,1,
688,basfstruction ua,aircraft,1,
689,basfstruction ua,neumaticos monterreysa,1,
690,basfstruction ua,turk kimya sanve ticsti,1,
691,basfstruction ua,na asrc,1,
692,basfstruction ua,huizhousynthetic,1,
693,basfstruction ua,sociedade participacoes ind,1,
694,basfstruction ua,warren plant bato,1,
695,basfstruction ua,espana,1,
696,basfstruction ua,bridgestoneshenyang,1,
697,basfstruction ua,golf,1,
698,basfstruction ua,center,1,
699,basfstruction ua,sociedade participacoes indust l,1,
700,basfstruction ua,research center,1,
701,basfstruction ua,warrior,1,
702,basfyeosu,basfporation,1,
703,basfyeosu,mexicana,1,
704,basfyeosu,ana,1,
705,basfyeosu,auxiliary,1,
706,basfyeosu,basfshanghai,1,
707,basfyeosu,basfp,1,
708,basfyeosu,finlay,1,
709,basfyeosu,deta rica,1,
710,basfyeosu,quimicaombiana,1,
711,basfyeosu,basfs paper,1,
712,basfyeosu,turk kimya san ticsti,1,
713,basfyeosu,basfstruction ua,1,
714,basfyeosu,6 10 1 roppongi,1,
715,basfyeosu,basfstruction,1,
716,basfyeosu,eenrcio,1,
717,basfyeosu,ncr,1,
718,basfyeosu,turk kimya san tictldsti,1,
719,basfyeosu,firestone venezolana,1,
720,basfyeosu,research,1,
721,basfyeosu,deta rica anoni,1,
722,basfyeosu,firestone,1,
723,basfyeosu,basfors effect,1,
724,basfyeosu,neumaticos,1,
725,basfyeosu,firestone venezolana c,1,
726,basfyeosu,shenyang,1,
727,basfyeosu,siam,1,
728,basfyeosu,stargard zoo,1,
729,basfyeosu,firestone saic,1,
730,basfyeosu,turk kimya ticsti,1,
731,basfyeosu,turk kimya tictldsti,1,
732,basfyeosu,hosepower,1,
733,basfyeosu,thai,1,
734,basfyeosu,6 1 roppongi,1,
735,basfyeosu,bdp,1,
736,basfyeosu,aircraft,1,
737,basfyeosu,neumaticos monterreysa,1,
738,basfyeosu,turk kimya sanve ticsti,1,
739,basfyeosu,na asrc,1,
740,basfyeosu,huizhousynthetic,1,
741,basfyeosu,sociedade participacoes ind,1,
742,basfyeosu,warren plant bato,1,
743,basfyeosu,espana,1,
744,basfyeosu,bridgestoneshenyang,1,
745,basfyeosu,golf,1,
746,basfyeosu,center,1,
747,basfyeosu,sociedade participacoes indust l,1,
748,basfyeosu,research center,1,
749,basfyeosu,warrior,1,
750,6 10 1 roppongi,basfporation,1,
751,6 10 1 roppongi,mexicana,1,
752,6 10 1 roppongi,ana,1,
753,6 10 1 roppongi,auxiliary,1,
754,6 10 1 roppongi,basfshanghai,1,
755,6 10 1 roppongi,basfp,1,
756,6 10 1 roppongi,finlay,1,
757,6 10 1 roppongi,deta rica,1,
758,6 10 1 roppongi,quimicaombiana,1,
759,6 10 1 roppongi,basfs paper,1,
760,6 10 1 roppongi,turk kimya san ticsti,1,
761,6 10 1 roppongi,basfstruction ua,1,
762,6 10 1 roppongi,basfyeosu,1,
763,6 10 1 roppongi,basfstruction,1,
764,6 10 1 roppongi,eenrcio,1,
765,6 10 1 roppongi,ncr,1,
766,6 10 1 roppongi,turk kimya san tictldsti,1,
767,6 10 1 roppongi,firestone venezolana,1,
768,6 10 1 roppongi,research,1,
769,6 10 1 roppongi,deta rica anoni,1,
770,6 10 1 roppongi,firestone,1,
771,6 10 1 roppongi,basfors effect,1,
772,6 10 1 roppongi,neumaticos,1,
773,6 10 1 roppongi,firestone venezolana c,1,
774,6 10 1 roppongi,shenyang,1,
775,6 10 1 roppongi,siam,1,
